waistcannonguy	1	1	GIF
blog.corwinprescott.com	1	1	GIF
yvettecurvette	1	0	GIF
singlechair	1	0	GIF
zishy	1	1	GIF
irish-russian	1	1	GIF
lass-sg	1	1	GIF
girls-in-striped-socks	1	1	GIF
xoxo-beth	1	0	GIF

mmmpretty	1	1	GIF
theruleset	1	1	GIF
secretshelf	1	0	GIF
undress-me-anywhere	1	1	GIF
insuh	1	1	GIF
assumethepositionstudios	1	1	GIF
northern-spanking	1	1	GIF
dreamsofspanking	1	1	GIF
derblaueengel	1	1	GIF
agnesnahas	1	1	GIF
spankaway	1	1	GIF
pinuparhiv	1	1	GIF
suicidegirls	1	1	GIF
spanks-and-cuddles	1	1	GIF
fettefette	1	1	GIF
spankchristycutie	1	1	GIF
alexinspankingland	1	0	GIF
spankamber	1	1	GIF
thadisciplinarian	1	1	GIF
realspankingsnetworks	1	1	GIF
cryinglipcurlingbdsm	1	1	GIF
ladiesbottoms	1	1	GIF
tush	1	0	GIF
barebottomspankings	1	1	GIF
spankedcherryredbottoms	1	1	GIF

philcane	1	1	GIF
tomassodk-spanking-caning	1	0	GIF
the-redhead-queens	1	0	GIF
rinbank	1	0	GIF
jonny1-fan	1	0	GIF
goodmorningpain	1	0	GIF
spankingpicturestories	1	0	GIF
mytastytaste	1	1	GIF
redbutt888	1	1	GIF
nice-chickeleonora	1	0	GIF
spankingdatass	1	1	GIF
pretty-chick-ayesha	1	0	GIF
kinky-womansara	1	0	GIF
niceslutxena	1	1	GIF
kinky-girldemi	1	1	GIF
nicechick-katy	1	1	GIF
hornyslut-lyndsey	1	1	GIF
sexychicklori	1	1	GIF
sexywomanginny	1	1	GIF
kinky-slut-ena	1	1	GIF
kinkychickami	1	1	GIF
spankmehurtme	1	1	GIF
sexy-spankingalycia	1	1	GIF
hot-spanking-ellie	1	1	GIF
hot-spanking-emely	1	1	GIF
hornyspanking-adrianne	1	1	GIF
prettyspanking-elissa	1	1	GIF
sexy-spankingamily	1	1	GIF
sexy-spankingalisha	1	1	GIF
hornyspanking-caterina	1	1	GIF
hotspankingursula	1	1	GIF
sexyspankingbottoms	1	1	GIF
hornyspankingsuzanne	1	1	GIF
beastyspankingflorence	1	1	GIF
hotspanking-hope	1	1	GIF
beasty-spankingmeagan	1	1	GIF
beastyspankingtabitha	1	1	GIF
horny-womansammy	1	1	GIF
hot-girl-roxie	1	1	GIF
thedailyotk	1	1	GIF
ilovetogivespankings-blog	1	1	GIF
hot-woman-amirah	1	1	GIF
nice-girlemmaline	1	1	GIF
hot-spanking-hanna	1	1	GIF
prettyspankingannamaria	1	1	GIF
horny-spanking-christi	1	1	GIF
beastyspanking-enna	1	1	GIF
pretty-spanking-eilidh	1	1	GIF
hotspanking-dolly	1	1	GIF
pretty-spanking-cheryl	1	1	GIF
prettyspankinghannah	1	1	GIF
pretty-spankingcharlene	1	1	GIF
spk-bank	1	1	GIF
prettyspankingcat	1	1	GIF
sexy-spankingemanuela	1	1	GIF
nice-chicknisha	1	1	GIF
hornyslut-campbell	1	1	GIF
dillman73efy	1	1	GIF
hot-slut-ulrica	1	1	GIF
sexy-girl-terri	1	0	GIF
sensualspanking	1	0	GIF
horny-chickdeedee	1	0	GIF
hotgirl-dulcie	1	0	GIF
hot-woman-janelle	1	0	GIF
kinkyslut-kari	1	0	GIF
kirkham-willetteo9s6ta1	1	0	GIF
kinkychickneve	1	0	GIF
handprintspank	1	0	GIF
otkbrush	1	1	GIF
alwaysnaughty-blog	1	1	GIF

spank-gifs	1	1	NONE
paulaspankingart	1	1	NONE
the-art-of-spanking	1	1	NONE
spankingart	1	1	GIF
canedbottoms	1	1	GIF
canedkim	1	1	GIF
nsfwdisciplinedrawings-blog	1	1	GIF
spanking	1	1	GIF
ass-spanking	1	1	GIF
spankables	1	1	GIF
spankingfacesandpain	1	1	GIF
favoritespanking	1	1	GIF
nelly8347	1	1	GIF
brianspanks	1	1	GIF
chrisjohnson2210	1	0	GIF
canelines76	1	1	GIF
bottom-x	1	0	GIF

naughtygirlsunishedonthehands	1	1	GIF
spankface	1	1	GIF
girlsbums	1	1	GIF
pygophilous1	1	1	GIF
opettaja76	1	1	GIF
spankedbythelake	1	1	GIF
diaryofdiscipline	1	1	GIF
smacbott	1	1	GIF
oursecretnights	1	1	GIF
michaelrmasterson	1	1	GIF
z-cafe	1	1	GIF
spankm3hrd	1	1	GIF
beautyanal	1	1	GIF
women-men-derrieres	1	1	GIF
disciplineotk	1	1	GIF
myassisforyou	1	1	GIF
lausberger	1	1	GIF
punishment-mixau	1	1	GIF
themarksremain	1	1	GIF
nnconnect	1	1	GIF
redbumbunny	1	1	GIF
spankinggirls	1	1	GIF
billenmeisje	1	1	GIF
firmhanddad	1	1	GIF
need-to-be-spanked	1	1	GIF
whipped-ass	1	1	GIF
submissivespankedgirl	1	1	GIF	grand ?ma,.+grann
spankeralex	1	1	GIF
spankingmehard	1	1	GIF
spkher1	1	1	GIF
deanofnaughtytown	1	1	GIF
sexyreadersworld	1	1	GIF
dante7503	1	1	GIF
spankeevlc	1	1	GIF
anintrovertswhip	1	1	GIF
chaistrainer	0	0	GIF
spankingsailor	1	1	GIF
spankingwriters	1	1	GIF
kinkissx	1	1	GIF
kneel-serve-and-obey	1	0	GIF
64cardinals	1	0	GIF
baesaesthetics	1	1	GIF
naughtybottom	1	1	GIF
assbrats-blog	1	1	GIF
go-bare-bottom	1	1	GIF
spankedsoundly	1	0	GIF
kinky-shivanispanking	1	1	GIF
hot-suzyspanking	1	1	GIF
hotnerissa-spanking	1	1	GIF
nude-kristinspanking	1	1	GIF
nudecynthia-spanking	1	1	GIF
sexyspankingslut	1	1	GIF
nudespanking-slut	1	1	GIF
sexyspanking-chicks	1	1	GIF
prettyspanking-sluts	1	1	GIF
womenarechildren	1	1	GIF
littlemisspastherbedtime	1	1	GIF
bbybrattybee	1	1	GIF
nihilihin	1	1	GIF
hannatausen	1	1	GIF
dominion-alyssa	1	1	GIF
nobsotk	1	1	GIF
myspankingdreamz	1	1	GIF
aryon111	1	1	GIF
spankingsphere	1	1	GIF
theartofpunishment	1	1	GIF
firmhandlefty	1	1	GIF
spankedangels2015	1	1	GIF
pleasenomoresir	1	1	GIF
dutchpunishment	1	0	GIF
spanker141	1	1	GIF
leermeester-10	1	1	GIF
bare-bottom-spanking	1	1	GIF
bottom-spanking	1	1	GIF
fesseeculnu	1	1	GIF
spanking59	1	1	GIF
wannabeyourtrophywife	1	1	GIF
whitecottonpanties	1	1	GIF

peterbirch	1	1	GIF
naughtygirlsandthecane	1	1	GIF
aliceblushes	1	1	GIF
girlspunishednaked	1	0	GIF
spankinggirlsbottoms	1	1	GIF
frspanko	1	1	GIF
chiefspanker	1	1	GIF
shihan525	1	1	GIF
bdsm69	1	1	GIF
kanssa-sir-tutkia	1	1	GIF
naturalbornspanker--chicago	1	0	GIF
fireball666	1	1	GIF
strictsir1	1	1	GIF
spankingschoolgirls	1	0	GIF
myeyeshavebeenopened	1	1	GIF
spankingassesblog	1	1	GIF
spankedgirlsbottoms	1	1	GIF
lucybeeee	1	1	GIF
sirtolilbabygirl	1	1	GIF
cptwentworth	1	1	GIF
pickmeup-sortmeout-calmmedown	1	1	GIF
shamedandabused	1	1	GIF
thebrokeasscollegegirl	1	1	GIF
bootyoptics	1	1	GIF
lordmarky	1	1	GIF
ketsucloud04	1	1	GIF
girltrainer	1	1	GIF
girlfriendtraining	1	0	GIF
jeffjames555	1	1	GIF
theotkgirl	1	0	GIF
fesses-rouges	1	1	GIF
autumnwyne	1	0	GIF
rispaarumpa	1	1	GIF
fullholes-emptyhead	1	1	GIF
legs-up-spankings	1	1	GIF
redfannyjenny	1	1	GIF
theirishmonocle	1	1	GIF
spankedgirlz	1	1	GIF
spankinkandsubmission	1	1	GIF
spankfun	1	1	GIF
dom4her	1	1	GIF
divine-asses	1	1	GIF
bringbackthecane	1	1	GIF
